host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mappped_bathrooms,mapped_room_type,response_time
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.82073,151.19351,4,1,2,1,1125,1,1,1125,1125,1,1125,1,0,0,0,160,198,29,0,4.6,4.82,4.18,4.84,4.87,4.93,4.66,1,1,1,0,0,3.76,1,1,1,1,1,1,1,1,4,6,4.0,
0.9,0.33,0,1.0,1,1,-33.67551,151.3145,10,5,5,5,21,5,5,21,21,5,21,1,5,17,17,268,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,0,1,1,1,5,3,4.0,2.0
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.87472,151.22658,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.75,5.0,5.0,5.0,5.0,4.75,4.75,0,1,1,0,0,0.14,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89638,151.21425,2,1,1,90,130,90,90,130,130,90,130,1,0,0,0,0,2,0,0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,1,1,1,0,0,0.04,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.8744,151.22428,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,17,0,0,5.0,4.94,4.88,4.94,5.0,4.94,5.0,1,1,0,1,0,0.38,1,1,1,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.82739,151.08584,6,2,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,4.14,4.29,3.86,5.0,5.0,4.86,4.43,0,2,1,1,0,0.17,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.92651,151.20864,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.5,5.0,4.0,3.5,3.5,4.5,4.0,1,2,0,2,0,0.04,1,1,1,0,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.83014,151.21888,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0,1,1,0,0,0.06,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.89365,151.26369,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,15,0,0,5.0,5.0,4.93,5.0,5.0,5.0,4.93,1,2,0,2,0,0.24,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.8245,151.0123,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,1,0,0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,0,2,0,2,0,0.02,1,1,1,0,1,1,0,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.75427,150.89852,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.04,1,1,0,0,1,1,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89977,151.20774,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.6,4.2,4.6,4.8,4.4,4.0,4.4,0,1,0,1,0,0.07,1,1,1,1,1,1,0,0,2,6,3.0,
0.813862660944206,1.0,0,1.0,1,1,-33.63385,151.32485,8,5,5,90,1125,90,90,1125,1125,90,1125,1,2,2,2,2,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,1,1,1,0,0,0.08,1,1,0,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.64219,151.3205,8,4,8,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1,0,0,0.06,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.0,0,1.0,1,1,-33.97931,151.24013,8,3,5,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,27,0,0,4.84,4.84,4.68,4.88,4.88,4.92,4.8,0,1,1,0,0,0.37,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.89944,151.16725,4,2,2,3,1125,2,5,1125,1125,3,1125,1,9,33,59,286,6,6,3,4.5,4.5,4.67,4.83,4.5,4.67,4.33,1,197,197,0,0,0.99,1,1,0,0,1,1,1,1,5,6,4.0,
0.813862660944206,0.0,0,5.0,1,1,-33.88017,151.21285,8,3,7,90,1125,90,90,1125,1125,90,1125,1,0,0,0,65,32,0,0,4.75,4.69,4.69,4.91,4.91,4.88,4.72,0,5,2,3,0,0.72,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,1.0,0,2.0,1,1,-33.88999,151.26013,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.07,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89717,151.26769,1,1,1,90,1125,90,90,1125,1125,90,1125,1,23,53,83,83,2,0,0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.03,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,1.0,0,1.0,1,1,-33.82719,151.18493,8,4,11,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,1,0,4.67,4.33,4.5,5.0,5.0,4.83,4.67,0,1,1,0,0,0.07,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89377,151.25089,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.02,1,1,0,0,1,0,1,0,2,6,3.0,
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.88673,151.19589,2,1,1,5,45,5,5,45,45,5,45,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,0,3,0,0.01,1,1,1,1,1,1,0,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.78455,151.24992,8,5,6,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,0,2,2,0,0,0.03,1,1,0,0,1,1,1,1,5,3,,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.85075,151.03363,7,1,6,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,1,1,0,0,1,0.02,1,1,1,0,1,1,1,1,1,4,1.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88506,151.18268,1,1,2,150,365,150,150,365,365,150,365,1,29,59,89,179,6,0,0,4.33,4.33,4.33,4.67,4.67,4.33,4.33,0,1,0,1,0,0.1,1,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90143,151.20459,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.01,1,1,1,1,1,1,1,1,4,6,4.0,
0.0,0.0,0,0.0,1,1,-33.89467,151.26289,2,1,1,90,1125,90,90,1125,1125,90,1125,1,25,55,85,175,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,0,1,0,1,1,0,1,1,4,6,4.0,1.0
1.0,0.71,0,99.0,1,0,-33.86843,151.20527,4,2,2,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,92,91,1,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.97642,150.87413,10,3,8,1,1125,1,1,1125,1125,1,1125,1,18,47,77,336,81,20,0,4.56,4.67,4.47,4.89,4.79,4.8,4.48,0,1,1,0,0,2.52,1,1,0,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.83505,151.2155,6,3,4,7,1125,7,7,1125,1125,7,1125,1,15,21,21,28,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.01,1,1,1,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89,151.23469,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,19,0,0,4.56,4.72,4.28,4.78,4.89,4.67,4.83,1,1,0,1,0,0.46,1,1,0,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.7454,151.14059,2,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,0,1,1,1,1,1,2,3,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.70025,150.86504,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1,1,0,1,0,0.05,1,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,1,0.0,1,1,-33.83391,151.07621,4,2,2,90,150,2,90,15,1125,77,1009,1,5,29,36,126,25,15,1,5.0,4.92,4.96,4.96,5.0,4.96,4.84,0,1,1,0,0,1.86,1,1,0,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.87888,151.2126,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,2,2,0,0,0.04,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89208,151.21644,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,2.0,3.0,1.0,5.0,5.0,5.0,2.0,0,1,0,1,0,0.04,1,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.894,151.24882,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.04,0,1,0,1,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.91067,151.20671,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,46,0,0,4.87,4.93,4.96,5.0,5.0,4.7,4.87,1,1,1,0,0,1.17,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90403,151.20959,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,1,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.87703,151.19705,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,1,0.05,0,1,0,0,1,1,1,1,1,4,1.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.87575,151.20708,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.04,0,1,0,0,1,1,1,1,2,3,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90741,151.2343,2,1,2,90,1125,90,90,1125,1125,90,1125,1,30,60,90,90,2,0,0,4.0,4.5,3.5,5.0,5.0,5.0,4.0,0,1,0,1,0,0.04,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.75656,150.96081,2,1,1,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.08,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.90684,151.13645,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.5,4.75,4.25,4.5,4.75,4.5,4.75,1,1,1,0,0,0.14,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.72693,151.29535,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,15,0,0,4.79,4.93,4.79,5.0,4.93,4.79,4.79,1,1,1,0,0,0.28,1,1,1,1,1,1,1,1,4,6,4.0,
0.0,0.6894965034965035,0,9.0,1,1,-33.8782,151.17973,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,8,6,2,0,0.3408208366219416,1,1,0,1,1,1,1,1,2,5,3.0,1.0
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.92296,151.18869,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.03,1,1,0,1,1,1,1,1,2,4,3.0,
0.813862660944206,1.0,0,19.0,1,1,-33.89109,151.27234,6,1,10,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,14,0,0,4.07,4.36,4.07,4.57,4.64,4.93,4.29,1,22,0,15,7,0.18,1,1,1,1,1,1,1,1,1,2,1.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.66627,151.30557,2,1,2,3,90,3,5,90,90,3,90,1,0,0,2,54,21,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.95,0,1,1,0,0,0.79,1,1,0,0,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.9231,151.21955,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,1,1,0,0.04,1,1,1,1,1,0,1,0,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87118,151.21708,4,2,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,1,0,0,0.04,1,1,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.91668,151.25076,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,0,1,1,0,1,1,1,1,2,4,,
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.81717,151.08928,2,1,1,90,164,90,90,1125,1125,90,1125,1,0,4,34,35,40,0,0,4.75,4.83,4.85,4.95,4.9,4.95,4.83,0,6,4,2,0,1.26,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8785,151.17854,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.04,1,1,0,1,1,1,1,1,4,6,4.0,
0.0,0.28,0,5.0,1,1,-33.89673,151.26046,2,1,1,90,1125,90,90,1125,1125,90,1125,1,27,57,87,362,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.3408208366219416,1,1,1,1,1,1,0,1,2,4,3.0,1.0
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.88014,151.19099,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,3.0,3.33,3.33,2.67,2.0,3.33,3.0,0,1,1,0,0,0.07,1,1,1,0,1,0,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.9118,151.23641,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,90,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.04,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.90162,151.20513,6,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.0,4.4,4.0,4.6,4.0,4.6,3.8,0,1,1,0,0,0.15,1,1,0,1,1,0,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.8971,151.19948,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,5,35,310,25,0,0,4.63,4.38,4.67,4.79,4.83,4.58,4.67,0,3,0,3,0,0.48,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87719,151.21508,4,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,2.5,4.0,3.0,3.0,3.0,4.5,2.0,0,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.8,0,0.0,1,1,-33.88957,151.27372,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,2,0,5.0,5.0,4.8,4.6,4.8,5.0,5.0,0,1,1,0,0,0.28,1,1,1,1,1,1,1,1,4,6,4.0,
0.96,0.65,0,30.0,1,1,-33.59947,151.31861,10,5,5,7,28,7,7,1125,1125,7,1125,1,15,23,23,23,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,27,27,0,0,0.3408208366219416,1,1,0,1,1,1,1,1,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90891,151.21804,4,2,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,4.5,5.0,5.0,4.5,5.0,0,1,0,1,0,0.02,1,0,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87962,151.17874,4,1,3,90,1125,90,90,1125,1125,90,1125,1,1,1,1,98,29,0,0,4.96,4.96,4.93,4.96,5.0,5.0,5.0,0,1,1,0,0,0.74,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.9399,151.14202,2,1,1,90,1125,90,90,1125,1125,90,1125,1,27,57,87,362,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,0,3,0,0.03,1,1,1,1,1,1,1,1,2,5,3.0,
1.0,0.6,0,2.0,1,1,-33.8935,151.16466,2,1,1,3,7,3,3,7,7,3,7,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,2,1,1,0,0.3408208366219416,1,1,1,1,0,1,1,1,2,4,3.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87772,151.21443,2,1,1,90,365,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,4.5,4.63,4.75,4.88,5.0,4.75,4.38,0,1,1,0,0,0.27,1,0,0,0,1,0,1,1,4,6,4.0,
0.813862660944206,0.2,0,8.0,1,0,-33.95037,151.23028,7,3,4,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,2,0,0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,0,8,0,8,0,0.03,1,1,1,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89026,151.26418,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,16,0,0,4.57,4.64,4.36,5.0,4.79,4.71,4.43,1,1,1,0,0,0.32,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.87811,151.2047,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,1,0.02,1,1,1,0,1,1,1,1,1,4,1.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8985,151.27287,1,1,1,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,0,1,0,1,0,0.03,1,1,1,1,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88819,151.17914,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,1,0.03,1,1,1,1,1,1,0,1,1,4,1.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8835,151.21231,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.86929,151.09388,4,2,2,3,1125,2,5,1125,1125,3,1125,1,21,51,81,356,12,9,0,4.42,4.75,4.67,5.0,4.75,4.83,4.58,1,197,197,0,0,0.5,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.75854,151.09187,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.01,1,1,1,0,1,0,0,0,2,1,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.75536,151.25774,5,3,3,7,14,7,7,14,14,7,14,1,0,0,0,0,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,1,1,0,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88786,151.26808,5,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,14,0,0,5.0,4.86,4.71,5.0,5.0,4.93,4.86,0,1,1,0,0,0.19,1,1,1,1,1,1,1,1,4,6,4.0,
0.67,0.0,0,0.0,1,1,-33.88877,151.26743,4,2,2,90,365,90,90,1125,1125,90,1125,1,25,55,85,175,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,6,4.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90537,151.19103,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.33,4.67,4.0,4.33,4.67,4.67,4.0,0,1,1,0,0,0.08,1,1,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88632,151.27105,4,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,1,0,0,0.07,1,1,0,1,1,1,1,1,4,6,4.0,
0.93,0.88,0,8.0,1,1,-33.87464,151.20357,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,49,49,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.83202,151.20306,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,1,1,0,1,0,0.02,1,1,1,1,1,1,1,1,2,5,,
1.0,1.0,0,0.0,1,0,-33.8823,151.17838,6,3,4,3,16,3,3,16,16,3,16,1,0,2,2,47,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,0,1,1,1,5,3,4.0,2.0
0.813862660944206,1.0,0,14.0,1,1,-33.8774,151.20434,1,1,12,90,1125,90,90,1125,1125,90,1125,1,0,0,0,126,12,0,0,4.67,4.92,4.58,5.0,4.83,5.0,4.92,1,17,0,0,17,0.44,1,1,1,0,1,1,1,1,1,4,1.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.7395,151.29589,2,1,1,90,200,90,90,200,200,90,200,1,23,53,83,358,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.02,1,1,0,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.75378,151.28903,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1,1,1,0,0,0.04,1,1,1,1,1,1,1,1,4,3,4.0,
0.91,0.67,0,2.0,1,1,-33.745617,150.963318,1,1,1,2,1125,2,2,1125,1125,2,1125,1,26,56,86,68,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,10,0,10,0,0.3408208366219416,1,1,0,0,1,1,1,1,2,3,3.0,3.0
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89793,151.18354,2,1,1,90,1125,90,90,1125,1125,90,1125,1,5,35,65,66,3,0,0,4.67,5.0,4.0,4.67,5.0,5.0,5.0,0,1,1,0,0,0.14,1,1,0,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.91268,151.25098,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,10,0,0,4.8,4.9,4.9,4.9,5.0,4.8,4.8,0,1,1,0,0,0.24,1,1,0,0,1,1,1,1,4,6,4.0,
