bedrooms,accommodates,beds,mapped_room_type,mapped_bathrooms,mapped_property_type,price
1,2,1,4,6,4,166.0
2,4,2,4,6,5,287.0
2,4,2,4,6,5,71.0
4,8,5,4,3,4,171.0
4,9,6,4,3,4,161.0
1,4,1,4,6,4,129.0
1,3,1,4,6,4,229.0
2,4,2,4,3,4,462.0
2,6,2,4,3,4,335.0
2,4,2,4,6,5,218.0
2,4,2,4,6,4,283.0
2,4,3,4,6,4,274.0
3,7,3,4,3,5,510.0
1,2,1,4,6,4,109.0
1,4,2,4,6,4,177.0
1,2,1,4,6,4,254.0
1,2,1,4,6,4,192.0
2,6,4,4,6,4,440.0
3,6,3,4,6,4,500.0
2,4,3,4,3,4,217.0
3,6,4,4,6,5,314.0
1,4,2,4,6,5,80.0
2,5,3,4,6,4,400.0
3,7,6,4,3,5,314.0
3,6,5,4,6,5,336.0
2,4,2,4,3,4,463.0
1,2,1,4,6,6,920.0
1,2,2,3,4,2,96.0
1,2,2,4,6,4,179.0
11,16,22,4,3,4,1015.0
2,4,2,4,6,5,290.0
4,8,6,4,3,5,725.0
1,4,2,4,6,4,296.0
1,2,1,4,6,5,235.0
5,14,7,4,3,5,580.0
1,2,1,4,6,4,100.0
1,2,1,4,6,4,185.0
1,2,1,3,5,2,130.0
2,4,2,4,6,4,450.0
2,4,2,4,6,4,168.0
1,2,1,4,6,4,90.0
2,4,2,4,6,4,196.0
1,2,2,4,6,4,137.0
3,8,4,4,3,5,557.0
4,8,5,4,3,5,497.0
2,4,2,4,3,4,186.0
2,5,3,4,6,5,159.0
2,4,2,4,3,4,176.0
2,4,2,4,6,4,321.0
1,2,1,4,6,4,113.0
4,8,6,4,3,5,475.0
1,3,1,4,6,4,182.0
1,2,1,4,6,4,140.0
1,2,1,4,6,5,208.0
2,4,2,4,6,4,268.0
1,2,1,3,5,2,69.0
1,2,1,4,6,5,111.0
2,4,2,4,3,4,199.0
3,6,3,4,3,5,700.0
1,2,2,3,5,2,70.0
1,2,1,4,6,4,139.0
3,6,3,4,3,5,843.0
1,2,1,4,6,4,117.0
3,7,5,4,3,5,240.0
2,4,2,4,6,4,314.0
1,2,2,3,5,2,91.0
4,10,6,4,3,5,600.0
3,6,5,4,6,5,227.0
2,5,3,4,6,4,274.0
2,6,2,4,6,4,507.0
2,4,2,4,3,4,748.0
4,10,6,4,3,4,326.0
4,8,4,4,3,5,255.0
4,7,4,4,3,5,765.0
1,2,1,4,6,4,186.0
1,2,1,4,6,4,99.0
2,5,4,4,6,5,100.0
1,2,1,4,6,4,102.0
2,4,2,4,3,4,164.0
1,3,1,4,6,5,374.0
2,5,4,4,6,4,106.0
1,3,1,4,6,4,160.0
1,2,1,4,6,4,110.0
1,4,2,4,6,4,137.0
1,1,1,3,4,2,79.0
1,2,2,4,6,4,97.0
2,4,2,4,6,4,219.0
2,6,4,4,3,4,258.0
1,1,1,3,4,2,86.0
3,6,5,4,3,5,549.0
2,4,2,4,6,4,251.0
1,4,2,4,6,4,333.0
2,4,2,4,6,5,170.0
2,4,3,4,6,4,142.0
1,2,1,4,6,4,269.0
5,10,6,4,3,5,230.0
3,6,4,4,3,5,483.0
1,2,1,4,6,4,206.0
1,2,1,4,6,4,168.0
2,4,2,4,6,5,329.0
3,6,3,4,3,5,649.0
2,4,2,4,3,4,359.0
5,8,6,4,3,5,921.0
2,4,2,3,5,2,230.0
1,2,1,3,4,2,52.0
2,5,3,4,3,4,159.0
1,2,1,4,4,2,49.0
7,14,8,4,3,5,313.0
1,3,2,4,6,4,200.0
2,4,2,4,6,4,181.0
1,2,1,3,6,2,41.0
2,4,3,4,6,4,144.0
2,4,3,4,6,4,191.0
1,2,2,4,6,4,85.0
2,6,2,4,3,4,269.0
2,5,3,4,3,4,257.0
1,2,1,4,6,5,105.0
2,3,2,4,6,4,214.0
1,2,2,4,6,5,195.0
5,10,5,4,3,5,1200.0
1,1,1,3,4,2,85.0
2,4,3,4,6,4,320.0
1,2,1,3,4,2,55.0
1,3,2,4,6,4,150.0
1,4,1,4,6,4,236.0
3,6,3,4,3,4,249.0
1,2,1,3,4,2,55.0
1,4,1,4,6,5,165.0
2,4,2,4,3,4,472.0
5,12,9,4,3,5,865.0
2,5,3,4,6,4,95.0
1,2,1,4,6,5,100.0
5,12,7,4,3,5,359.0
1,2,2,3,1,2,78.0
1,2,1,4,6,5,89.0
3,6,3,4,3,4,179.0
2,4,2,4,3,4,228.0
1,2,1,3,5,2,126.0
2,4,2,4,6,4,700.0
2,4,2,4,6,5,89.0
1,2,1,4,6,4,100.0
1,3,2,4,6,3,105.0
3,6,3,4,3,5,378.0
1,2,1,4,6,5,116.0
1,2,1,3,4,2,109.0
2,4,3,4,3,4,229.0
1,2,2,3,4,2,53.0
3,6,3,4,3,5,420.0
2,4,2,4,6,4,214.0
1,2,1,4,6,5,300.0
2,4,2,4,6,4,199.0
1,4,1,4,6,4,75.0
1,2,1,3,6,2,55.0
1,2,1,4,6,5,89.0
2,4,3,4,6,4,350.0
2,4,2,4,3,5,280.0
2,4,2,4,3,4,100.0
1,2,1,3,4,2,50.0
3,6,4,4,6,4,315.0
4,8,4,4,3,5,548.0
1,1,1,4,6,5,40.0
2,4,2,4,3,4,150.0
2,5,3,4,3,4,250.0
1,2,1,3,4,2,65.0
2,2,1,4,3,4,110.0
1,2,1,4,6,4,150.0
3,6,3,4,3,5,380.0
2,4,2,4,6,4,84.0
1,1,1,3,4,2,60.0
1,2,3,3,2,2,59.0
1,2,1,4,6,4,150.0
1,2,1,4,6,4,148.0
1,2,2,3,4,2,44.0
1,2,1,3,4,2,105.0
3,4,3,4,3,5,650.0
4,7,5,4,3,5,1035.0
4,7,4,4,6,5,850.0
1,2,1,4,6,4,227.0
1,1,1,3,3,2,30.0
1,1,1,3,5,2,55.0
1,2,1,3,2,2,79.0
1,2,1,3,6,2,82.0
1,1,1,3,2,2,124.0
1,2,1,3,5,2,70.0
1,1,1,3,3,2,250.0
1,2,1,4,6,4,213.0
1,2,1,3,4,2,40.0
2,4,1,3,5,2,120.0
3,6,4,4,6,5,400.0
1,3,2,4,6,4,160.0
1,2,1,3,1,2,80.0
1,2,1,3,5,2,59.0
1,2,1,3,6,2,130.0
1,2,2,4,6,4,85.0
1,2,2,3,4,2,88.0
1,2,1,3,3,2,65.0
3,5,3,4,6,4,156.0
2,5,2,4,6,4,500.0
1,2,1,4,6,5,133.0
1,2,1,3,5,2,20.0
3,6,3,4,3,4,129.0
2,4,3,4,6,5,180.0
1,2,1,4,6,4,85.0
2,4,2,4,6,4,300.0
3,6,3,4,6,5,129.0
2,4,2,4,6,4,414.0
4,9,5,4,3,5,705.0
1,2,1,3,3,2,100.0
1,2,1,4,6,4,180.0
1,3,2,3,4,2,45.0
1,2,1,4,6,4,250.0
1,2,1,4,6,4,350.0
1,2,1,3,4,4,47.0
3,6,4,4,3,5,200.0
1,1,1,3,4,2,35.0
2,4,3,4,3,4,535.0
3,6,3,4,3,4,120.0
2,3,2,3,4,2,250.0
3,5,4,4,3,5,500.0
1,1,1,3,2,2,45.0
1,2,1,4,6,5,80.0
2,4,3,4,6,4,150.0
1,2,2,3,4,2,70.0
4,6,2,4,3,5,400.0
2,4,2,4,6,4,280.0
1,3,1,3,4,2,70.0
1,1,1,3,6,2,200.0
2,2,1,3,4,2,61.0
1,1,1,3,4,2,47.0
1,2,1,4,6,4,144.0
2,5,2,4,6,4,202.0
1,3,1,4,6,4,120.0
1,2,1,4,6,5,116.0
1,2,1,4,6,4,150.0
1,2,1,3,4,2,260.0
1,3,1,4,6,4,70.0
1,2,1,3,4,2,100.0
1,2,1,3,6,2,85.0
3,6,4,4,3,5,895.0
2,5,3,4,3,4,150.0
4,8,4,4,3,5,1200.0
2,4,3,4,6,4,246.0
1,2,1,3,4,2,76.0
3,5,3,4,3,5,175.0
2,4,2,4,6,4,400.0
1,2,1,4,6,4,120.0
1,2,1,4,6,4,125.0
2,4,2,4,3,4,167.0
1,2,1,4,6,4,213.0
1,4,2,3,5,2,45.0
3,6,4,4,3,4,975.0
1,2,3,3,4,2,300.0
4,7,5,4,3,4,300.0
2,4,2,4,6,4,150.0
4,6,4,4,3,5,1000.0
2,4,1,4,6,4,88.0
2,4,2,4,3,4,170.0
1,2,1,3,2,2,50.0
3,6,4,4,3,5,550.0
2,4,2,4,6,4,500.0
2,3,2,4,6,5,125.0
3,6,4,4,3,5,514.0
1,2,1,3,4,2,45.0
3,6,3,4,6,4,900.0
1,2,1,4,6,4,100.0
2,4,2,4,3,4,275.0
1,2,1,3,4,2,59.0
2,4,2,4,3,4,535.0
3,6,3,4,6,4,496.0
1,2,1,4,6,5,150.0
1,4,2,3,6,2,64.0
1,3,1,4,6,4,140.0
1,1,1,3,4,2,42.0
1,1,1,3,6,2,75.0
1,2,1,3,6,2,100.0
1,2,1,3,6,2,55.0
1,2,1,3,3,2,145.0
3,6,3,4,6,5,245.0
1,2,1,4,6,4,90.0
1,2,1,3,5,4,75.0
3,6,4,4,6,4,245.0
1,2,1,3,4,2,55.0
1,2,1,3,4,2,54.0
1,3,1,4,6,4,130.0
2,4,2,4,6,4,250.0
5,11,5,4,3,5,850.0
2,4,2,4,6,4,220.0
1,2,2,4,6,4,160.0
1,2,1,4,6,4,176.0
3,6,3,4,3,5,500.0
2,6,2,4,3,4,161.0
3,6,3,4,3,4,250.0
5,8,6,4,3,5,650.0
1,1,1,2,5,3,180.0
3,4,3,4,6,5,125.0
2,4,2,4,3,4,100.0
1,2,1,4,6,4,107.0
1,2,1,4,6,4,150.0
1,2,1,4,6,4,230.0
2,4,2,4,6,4,253.0
2,4,3,4,6,4,190.0
2,4,2,4,6,4,200.0
2,4,2,4,6,4,250.0
1,2,1,3,2,2,70.0
1,1,1,3,2,2,44.0
1,3,1,4,6,4,155.0
1,1,1,3,1,2,50.0
1,2,1,4,6,4,100.0
1,2,1,4,6,4,150.0
5,8,6,4,3,5,2495.0
1,2,1,3,5,2,210.0
1,2,1,3,4,2,35.0
1,2,1,4,6,4,160.0
2,4,2,4,6,4,250.0
1,2,1,4,6,4,177.0
1,1,1,3,5,2,65.0
2,4,3,4,6,5,450.0
2,2,1,4,6,4,50.0
1,3,2,2,5,3,280.0
1,4,1,4,6,4,200.0
3,4,3,4,6,5,280.0
1,2,2,4,6,4,150.0
1,1,1,3,4,2,60.0
1,2,1,3,6,2,100.0
1,2,1,4,6,4,180.0
2,4,2,4,6,4,188.0
1,3,1,4,6,4,129.0
1,1,1,3,5,2,65.0
2,4,2,4,3,4,250.0
1,2,2,4,6,5,140.0
1,2,2,4,6,4,90.0
1,2,1,3,5,2,60.0
1,2,1,3,6,2,48.0
2,6,3,4,3,4,109.0
1,2,1,3,5,2,70.0
2,5,3,4,6,4,300.0
1,1,1,3,4,2,39.0
1,2,1,3,4,2,81.0
1,2,1,3,6,2,65.0
1,1,1,3,5,2,78.0
1,1,1,3,4,2,41.0
1,3,1,4,6,4,150.0
1,2,1,4,6,4,119.0
3,6,5,4,3,5,135.0
1,1,1,3,4,2,130.0
2,4,3,4,3,4,361.0
1,3,2,4,6,5,175.0
1,2,1,3,6,2,80.0
1,1,1,3,6,2,45.0
1,1,1,3,4,2,42.0
1,2,2,3,5,2,50.0
1,1,1,3,4,2,150.0
1,4,2,4,6,4,170.0
1,3,1,4,6,4,150.0
1,2,2,4,6,4,233.0
1,2,1,4,6,4,2000.0
2,5,2,4,6,4,109.0
2,4,2,4,6,4,690.0
1,2,1,4,6,4,98.0
2,4,2,4,6,4,220.0
1,2,1,3,5,2,46.0
2,6,4,4,6,5,249.0
1,1,2,3,4,2,35.0
2,4,3,4,6,4,93.0
1,1,1,3,4,2,40.0
1,2,1,3,3,2,75.0
1,2,1,3,4,2,45.0
1,2,1,4,6,4,80.0
1,2,1,4,6,4,170.0
1,2,1,4,6,4,175.0
1,2,1,3,4,2,88.0
1,2,1,4,6,4,89.0
1,2,1,3,4,2,58.0
1,2,1,4,6,4,160.0
2,4,2,4,6,4,170.0
2,4,2,4,6,5,208.0
1,2,1,4,6,4,120.0
1,2,1,4,6,4,99.0
1,2,2,4,4,2,35.0
1,1,1,3,1,2,35.0
1,2,4,1,2,1,45.0
1,2,1,4,6,4,130.0
1,2,1,3,3,2,209.0
1,2,2,3,5,2,40.0
2,4,4,3,5,2,38.0
1,2,1,3,5,2,79.0
3,6,4,4,3,4,615.0
4,8,5,3,2,2,250.0
2,4,2,4,6,4,220.0
1,2,1,4,6,4,280.0
1,2,1,3,4,2,38.0
1,2,1,3,5,2,43.0
1,2,1,3,4,2,55.0
2,4,2,4,6,4,250.0
1,2,1,4,6,4,300.0
1,2,1,3,4,2,120.0
1,1,1,1,2,1,35.0
1,2,1,4,6,4,95.0
1,4,1,4,6,4,127.0
1,2,1,3,6,2,153.0
1,4,1,4,6,4,89.0
1,2,2,4,6,4,120.0
1,2,1,4,6,4,209.0
1,2,1,4,6,4,220.0
1,2,1,3,4,2,35.0
1,3,1,4,6,4,70.0
1,2,1,3,5,2,45.0
4,8,5,4,3,5,471.0
1,2,1,3,4,2,40.0
1,2,1,3,4,2,40.0
1,2,1,4,6,4,114.0
1,1,2,1,4,1,45.0
1,2,2,4,6,4,119.0
2,4,2,4,3,4,130.0
2,5,3,4,6,4,187.0
1,2,2,4,6,5,100.0
1,2,2,4,6,5,350.0
1,2,1,4,6,4,120.0
2,4,2,4,6,4,199.0
1,2,1,3,6,2,45.0
1,2,1,3,5,2,65.0
1,2,1,3,4,2,63.0
1,2,1,3,4,2,80.0
1,1,1,3,4,2,56.0
1,2,1,3,5,2,70.0
1,1,12,1,4,1,36.0
3,8,5,4,3,5,385.0
2,4,2,4,6,4,101.0
1,2,1,3,4,2,60.0
3,10,5,4,6,5,260.0
1,2,1,4,6,4,131.0
2,5,3,4,6,4,148.0
3,5,3,4,3,4,314.0
1,2,1,3,5,2,120.0
1,2,1,4,6,4,153.0
2,5,3,4,6,4,215.0
1,2,1,4,6,4,60.0
1,2,1,4,6,4,189.0
1,2,1,3,5,2,60.0
3,8,5,4,3,5,730.0
4,8,4,4,6,5,250.0
2,4,2,4,6,5,299.0
1,2,1,3,2,2,73.0
1,2,1,4,6,4,99.0
1,2,1,3,6,2,50.0
1,2,1,3,4,2,50.0
1,2,1,4,6,4,100.0
1,2,1,3,5,2,102.0
1,2,1,4,6,4,175.0
2,4,3,4,6,4,300.0
1,2,1,3,4,2,45.0
1,2,1,3,4,2,39.0
1,3,1,4,6,4,310.0
1,2,1,3,6,2,65.0
1,2,1,3,3,2,42.0
2,4,3,4,3,4,105.0
1,1,1,3,4,2,55.0
1,1,1,3,6,2,30.0
1,2,1,4,6,4,150.0
2,4,2,4,6,5,620.0
1,2,1,4,6,4,78.0
1,3,1,4,6,4,190.0
1,1,1,4,6,4,75.0
1,2,1,4,6,4,160.0
2,5,2,4,6,4,423.0
2,4,3,3,5,3,317.0
1,2,1,4,6,4,128.0
1,3,2,4,6,5,70.0
1,2,1,4,6,4,172.0
1,2,1,3,5,2,125.0
1,2,1,4,6,4,260.0
1,1,1,4,6,5,29.0
1,1,1,3,6,2,59.0
5,10,6,4,3,5,1750.0
1,2,1,3,4,2,70.0
4,8,4,4,3,5,520.0
1,2,1,3,4,2,60.0
1,1,1,3,4,2,65.0
2,4,2,4,6,4,200.0
1,2,1,3,6,2,90.0
1,2,1,3,5,2,57.0
3,8,4,4,3,5,450.0
1,2,1,3,5,2,50.0
1,2,1,4,6,4,250.0
1,2,1,4,6,4,162.0
1,1,1,3,4,2,48.0
2,4,2,4,3,5,235.0
1,2,1,3,5,2,95.0
1,2,1,3,6,2,100.0
1,2,2,3,2,2,55.0
2,4,2,4,6,4,336.0
1,1,1,3,5,2,78.0
1,2,1,3,6,2,50.0
2,1,2,3,4,2,40.0
2,6,3,4,6,4,283.0
1,2,1,3,4,2,150.0
2,4,2,4,6,4,180.0
1,2,1,3,4,2,60.0
1,2,1,3,4,2,145.0
1,2,1,3,5,2,100.0
1,2,1,3,3,2,58.0
1,2,1,3,3,2,54.0
2,2,1,3,4,2,110.0
1,2,1,1,2,1,100.0
1,2,1,4,6,4,157.0
1,2,1,3,2,2,56.0
1,4,2,4,6,4,351.0
4,8,5,4,3,5,2000.0
2,4,2,4,6,5,165.0
1,2,1,4,6,4,80.0
1,3,1,4,6,5,148.0
1,2,1,3,5,2,48.0
1,1,1,3,4,2,74.0
1,2,1,3,6,2,150.0
2,4,2,4,6,4,250.0
1,2,1,3,4,2,57.0
1,2,1,4,6,4,119.0
2,4,2,4,6,5,150.0
1,2,1,4,6,4,364.0
1,2,1,3,2,2,80.0
2,4,4,4,6,4,160.0
2,5,3,4,6,4,179.0
4,8,4,4,3,5,800.0
1,2,1,4,6,4,600.0
2,6,3,4,3,4,128.0
1,2,1,3,5,2,88.0
2,4,2,4,6,5,185.0
2,4,2,4,6,4,308.0
2,6,7,4,3,5,295.0
1,2,1,4,6,4,110.0
1,2,1,4,6,4,180.0
1,4,2,4,6,4,150.0
1,3,1,4,6,4,120.0
1,4,1,4,6,4,150.0
1,3,2,4,6,4,86.0
2,4,2,4,6,4,45.0
2,4,2,4,6,4,219.0
1,3,2,4,6,5,80.0
5,16,7,4,3,5,1000.0
1,1,1,3,4,2,36.0
1,2,1,4,6,4,155.0
1,2,1,3,4,4,100.0
1,2,1,3,1,2,180.0
3,5,3,4,3,5,220.0
2,4,2,4,3,4,210.0
4,8,5,4,3,5,452.0
2,6,3,4,3,4,250.0
1,3,2,4,6,4,98.0
1,1,1,3,4,2,36.0
2,4,2,4,6,4,300.0
1,1,1,3,4,2,35.0
3,5,5,4,6,4,118.0
1,2,1,3,3,2,178.0
1,2,1,4,6,4,116.0
2,4,2,4,6,4,180.0
3,6,3,4,6,5,686.0
2,4,2,4,6,5,190.0
2,4,2,4,6,4,199.0
1,2,1,1,4,1,25.0
4,7,5,4,3,5,1250.0
1,4,2,4,6,4,100.0
2,4,2,4,6,4,205.0
1,2,1,4,6,4,236.0
1,2,1,4,6,4,100.0
1,4,1,4,6,4,95.0
1,3,2,4,6,4,95.0
1,5,2,3,6,2,31.0
1,3,1,4,6,4,100.0
2,4,2,4,6,4,215.0
1,2,1,3,2,2,80.0
1,2,1,3,4,2,50.0
3,6,4,3,5,2,66.0
1,1,1,3,6,2,110.0
1,1,1,3,4,2,59.0
1,1,1,3,1,2,40.0
1,1,1,3,6,2,28.0
1,2,1,3,5,2,64.0
1,2,1,3,4,2,82.0
1,1,1,3,6,2,55.0
1,2,1,4,6,4,300.0
1,2,1,4,6,4,200.0
1,2,1,3,6,2,48.0
1,2,2,3,6,2,162.0
1,2,1,3,4,2,50.0
1,2,1,4,6,4,70.0
3,6,2,4,3,5,400.0
1,2,1,4,6,4,49.0
1,2,1,4,6,4,185.0
1,4,2,4,6,4,120.0
1,2,1,3,5,2,40.0
1,2,1,4,6,4,150.0
4,6,5,4,6,5,1350.0
4,8,4,4,3,5,800.0
1,1,2,4,6,4,110.0
2,3,3,4,6,4,750.0
2,4,2,4,6,4,175.0
1,2,1,4,3,4,250.0
1,4,2,3,6,2,85.0
2,4,4,4,6,4,240.0
1,2,1,3,4,2,89.0
3,6,3,4,6,4,120.0
1,2,1,4,6,4,65.0
3,8,4,4,6,5,180.0
1,2,1,4,6,4,99.0
2,4,2,4,6,4,400.0
1,2,2,3,2,2,103.0
1,2,1,3,4,2,55.0
1,2,2,4,6,4,123.0
1,3,1,3,5,2,84.0
3,6,3,4,3,4,799.0
1,2,1,3,5,2,100.0
1,2,1,4,6,4,90.0
1,2,1,3,5,2,95.0
1,2,1,3,6,3,327.0
3,5,3,4,6,4,307.0
1,2,1,4,6,4,171.0
2,4,2,4,3,4,260.0
3,6,6,4,6,5,220.0
2,8,5,4,6,4,200.0
3,7,4,4,6,4,299.0
3,5,2,4,3,5,600.0
4,6,5,4,3,5,700.0
1,2,1,3,4,2,66.0
1,2,1,3,2,2,90.0
1,2,1,4,6,5,139.0
1,4,1,4,6,4,400.0
1,2,1,4,6,4,320.0
1,2,1,4,6,4,145.0
4,6,6,4,3,5,585.0
2,4,2,4,6,5,150.0
5,10,5,4,3,5,550.0
1,1,1,3,4,2,60.0
1,2,1,4,6,5,100.0
3,6,2,4,3,4,700.0
1,2,2,3,4,2,85.0
1,2,1,3,4,2,80.0
1,2,4,4,6,5,70.0
1,2,3,3,2,2,59.0
1,2,1,3,6,2,60.0
1,2,1,3,4,2,64.0
1,2,1,3,2,2,45.0
2,4,2,4,6,4,326.0
2,4,2,4,6,5,430.0
1,2,1,4,6,4,104.0
2,6,3,4,3,4,98.0
4,6,4,4,3,5,1300.0
1,3,3,4,6,4,210.0
1,2,1,4,6,4,149.0
1,2,1,3,4,2,69.0
1,3,2,3,6,3,154.0
2,4,2,4,6,4,150.0
1,2,1,4,6,4,999.0
1,2,1,4,6,5,206.0
2,4,2,4,3,4,350.0
2,6,3,4,6,5,131.0
1,3,1,3,4,2,88.0
2,4,2,4,6,4,300.0
2,4,2,4,6,5,179.0
1,2,1,4,6,4,95.0
1,2,1,4,6,5,197.0
1,2,1,3,4,2,180.0
1,2,1,4,6,4,128.0
1,2,1,4,6,4,200.0
1,2,1,3,6,2,101.0
1,2,1,3,6,2,70.0
1,2,1,4,6,4,154.0
2,4,2,4,3,4,200.0
1,2,2,4,6,4,200.0
1,2,2,3,1,2,39.0
1,3,1,4,6,4,115.0
4,8,4,4,3,5,499.0
1,1,1,3,6,2,65.0
1,2,1,4,6,4,130.0
2,4,2,4,6,4,200.0
2,4,2,4,6,4,163.0
1,2,1,3,4,2,79.0
1,2,2,3,4,2,80.0
1,3,2,3,4,2,27.0
1,2,2,1,4,1,80.0
1,4,4,4,6,4,150.0
1,2,1,4,6,5,140.0
1,2,1,3,4,2,29.0
4,8,5,4,3,5,335.0
2,4,2,4,6,4,225.0
2,4,2,4,6,4,220.0
1,1,1,3,4,2,30.0
2,4,2,4,3,4,249.0
1,2,2,1,4,1,85.0
1,2,1,4,6,4,100.0
1,2,1,3,2,2,72.0
2,4,2,4,3,5,140.0
1,2,1,3,6,2,50.0
2,4,2,4,6,4,152.0
1,4,2,4,6,4,69.0
2,4,2,4,3,4,211.0
1,1,1,3,4,2,40.0
1,2,1,4,6,4,128.0
2,6,3,4,3,5,455.0
1,1,1,3,3,2,48.0
2,4,2,4,6,4,186.0
2,5,2,4,6,4,180.0
1,3,2,4,6,4,95.0
1,1,1,3,6,2,70.0
4,8,4,4,3,5,1040.0
2,4,2,4,3,4,99.0
1,1,1,3,4,2,80.0
3,6,4,4,3,5,300.0
1,2,2,3,4,2,50.0
1,2,1,3,4,2,69.0
1,2,1,4,6,4,189.0
3,6,3,4,3,4,999.0
4,7,4,4,3,5,950.0
1,2,1,4,6,4,214.0
1,2,1,4,6,4,105.0
1,2,1,3,4,2,80.0
1,1,12,1,4,1,36.0
2,5,1,3,4,2,125.0
2,6,2,4,6,4,250.0
1,2,2,3,6,2,35.0
2,4,2,4,6,5,800.0
1,3,3,3,2,2,32.0
1,2,1,3,4,2,42.0
1,4,3,4,6,4,120.0
2,5,2,4,6,4,165.0
1,2,1,4,6,4,133.0
4,8,4,4,3,5,457.0
2,4,2,4,6,4,190.0
3,9,4,4,3,5,220.0
3,6,3,4,3,5,600.0
3,5,3,4,6,4,350.0
1,2,1,3,4,2,89.0
1,1,2,3,4,2,50.0
1,2,1,4,6,4,160.0
1,1,3,1,4,1,40.0
1,2,1,4,6,4,95.0
1,1,1,3,4,2,40.0
1,2,2,4,6,4,350.0
3,6,2,4,3,5,375.0
4,9,5,4,3,5,520.0
1,2,1,3,4,2,273.0
1,2,2,3,5,2,80.0
1,2,1,4,6,4,135.0
1,2,1,3,5,2,70.0
1,3,1,4,6,4,72.0
1,2,1,3,4,2,21.0
1,4,2,4,6,4,164.0
4,8,2,4,3,5,3135.0
2,4,2,4,6,4,250.0
2,4,2,4,6,4,89.0
1,2,1,4,6,4,300.0
1,2,1,3,5,2,40.0
2,3,2,4,3,4,90.0
1,4,2,4,6,4,213.0
2,4,3,4,6,4,700.0
4,6,5,4,3,5,640.0
2,4,2,4,3,4,118.0
1,3,2,4,6,5,81.0
1,1,1,3,6,2,40.0
1,1,1,3,4,2,51.0
1,2,1,4,6,5,228.0
1,2,1,3,4,2,47.0
4,2,1,3,5,2,75.0
1,2,1,4,6,4,180.0
1,2,1,4,6,5,93.0
5,7,5,4,6,5,155.0
2,4,2,4,3,4,157.0
1,2,1,3,4,2,102.0
5,12,10,4,3,5,1250.0
1,2,1,4,6,4,200.0
2,5,2,4,3,4,115.0
1,2,1,3,4,2,35.0
1,2,1,4,6,4,130.0
1,2,1,4,6,4,71.0
5,10,6,4,3,5,320.0
1,4,2,4,6,4,100.0
1,2,1,4,6,4,80.0
1,2,1,3,5,2,53.0
1,1,1,3,5,2,90.0
2,3,2,4,6,5,67.0
1,1,1,3,4,2,60.0
1,2,1,3,5,4,70.0
3,5,3,4,6,4,550.0
2,4,1,4,6,4,130.0
1,2,1,3,3,2,60.0
2,4,3,4,6,4,200.0
1,3,2,4,6,4,80.0
1,2,1,3,2,2,47.0
3,6,3,4,3,4,204.0
1,5,3,4,6,4,110.0
1,2,1,4,3,4,200.0
1,1,12,1,4,1,35.0
2,4,2,4,6,4,250.0
1,2,2,3,4,2,99.0
1,2,1,4,6,4,120.0
1,2,1,3,4,2,55.0
1,1,1,3,6,2,189.0
1,2,1,3,6,2,89.0
1,2,1,3,6,2,78.0
1,4,3,4,6,4,175.0
1,2,1,4,6,4,137.0
3,6,3,4,3,5,220.0
4,5,2,4,3,5,1080.0
2,3,2,4,6,4,140.0
2,4,4,4,3,5,90.0
1,2,1,4,6,4,115.0
1,2,1,4,6,4,120.0
1,2,1,3,6,2,40.0
1,2,1,4,6,4,120.0
1,1,1,3,5,2,200.0
2,4,3,4,6,4,74.0
1,1,1,3,6,2,85.0
4,8,4,4,3,5,246.0
2,3,2,4,3,5,120.0
1,2,1,3,6,2,80.0
2,3,2,4,3,5,160.0
1,2,1,3,4,2,40.0
1,4,1,4,6,4,124.0
2,4,3,4,6,4,400.0
1,5,3,3,4,2,55.0
2,2,1,4,6,5,160.0
1,2,2,4,6,4,100.0
1,2,1,3,2,2,120.0
1,2,1,3,5,2,50.0
1,1,3,1,2,1,38.0
5,10,5,4,3,5,2844.0
2,4,2,4,3,4,86.0
2,5,4,4,3,5,1200.0
1,2,1,3,5,2,75.0
2,2,3,3,2,2,50.0
1,2,1,3,4,2,99.0
1,1,1,3,3,2,50.0
1,2,1,4,6,4,170.0
2,5,3,4,6,5,217.0
2,4,3,4,6,4,200.0
1,2,2,3,6,2,31.0
2,3,2,4,6,4,270.0
2,4,2,4,3,4,180.0
2,3,2,4,6,4,95.0
1,4,2,4,6,4,232.0
1,1,1,3,5,2,60.0
1,2,1,4,6,4,140.0
1,1,1,3,2,2,59.0
4,7,4,4,3,5,1101.0
2,5,2,4,6,4,90.0
2,2,1,4,6,4,180.0
2,10,5,4,3,4,270.0
1,2,1,4,6,4,128.0
1,2,1,4,6,4,149.0
1,1,2,1,4,1,60.0
2,4,2,4,3,4,187.0
4,8,6,4,3,5,250.0
1,1,2,1,4,1,29.0
3,6,4,4,3,4,1000.0
1,1,1,3,1,2,40.0
1,2,1,4,6,4,485.0
5,8,5,4,3,5,300.0
1,1,1,3,5,2,43.0
1,1,2,3,5,2,40.0
1,2,1,4,6,5,70.0
1,2,1,4,6,4,218.0
4,8,4,4,3,5,2122.0
1,3,3,3,2,2,169.0
1,2,1,3,6,2,60.0
2,8,2,4,6,4,300.0
1,2,1,3,4,2,75.0
1,2,1,4,6,5,104.0
1,2,1,3,6,2,91.0
2,4,2,4,3,4,249.0
1,2,1,4,6,4,110.0
1,2,1,3,4,2,60.0
1,2,1,3,4,2,45.0
