mapped_room_type,mapped_bathrooms,price_per_bedroom,mapped_property_type,bedrooms,beds,accommodates,price
3,4,97.66666666666669,2,2,2,3,293.0
3,2,25.0,2,1,1,2,50.0
4,6,145.33333333333334,4,2,2,4,436.0
3,5,70.0,2,1,1,2,140.0
3,6,50.0,2,1,2,3,100.0
4,3,108.33333333333331,4,2,2,4,325.0
4,3,83.0,5,3,3,6,332.0
4,6,153.0,4,1,1,3,306.0
4,6,52.25,5,3,5,6,209.0
4,6,165.0,4,1,2,4,330.0
4,6,59.0,4,2,2,4,177.0
4,3,131.33333333333334,4,2,3,6,394.0
4,6,85.0,4,1,1,3,170.0
4,3,49.5,4,3,4,6,198.0
4,6,46.0,4,2,2,4,138.0
4,6,89.73060218566921,4,1,2,2,159.0
4,6,101.5,4,1,2,4,203.0
4,6,89.73060218566921,4,1,1,2,63.0
4,6,89.73060218566921,4,1,1,2,74.0
4,3,67.5,4,3,3,4,270.0
4,6,53.5,4,1,1,2,107.0
4,3,60.0,4,2,3,5,180.0
4,3,110.0,4,2,3,4,330.0
4,3,45.6,5,4,5,13,228.0
4,6,123.0,4,1,1,2,246.0
4,6,133.0,4,1,1,3,266.0
4,3,146.33333333333334,4,2,2,5,439.0
4,6,67.5,4,1,1,2,135.0
4,3,134.0,5,3,3,5,536.0
4,6,49.5,4,1,1,2,99.0
3,4,20.0,2,1,1,1,40.0
4,3,40.0,5,2,2,3,120.0
3,5,89.73060218566921,2,1,1,2,50.0
3,5,69.0,2,1,1,2,138.0
3,3,21.0,2,1,1,2,42.0
3,3,21.0,2,1,1,2,42.0
3,3,21.0,2,1,1,2,42.0
3,3,20.5,2,1,1,1,41.0
4,6,67.0,4,1,1,2,134.0
3,4,22.0,2,1,1,1,44.0
3,3,28.0,2,1,2,4,56.0
4,6,151.0,4,1,2,3,302.0
3,4,60.0,2,1,1,2,120.0
4,6,100.0,4,1,1,2,200.0
4,6,100.0,4,2,2,4,300.0
3,6,24.5,2,1,1,1,49.0
4,3,77.66666666666667,4,2,2,4,233.0
4,6,119.5,4,1,1,2,239.0
4,6,89.73060218566921,4,1,1,2,117.0
4,6,59.5,4,1,1,4,119.0
4,6,63.333333333333336,5,2,2,4,190.0
4,6,174.66666666666666,4,2,2,4,524.0
4,6,81.66666666666667,4,2,2,4,245.0
4,3,333.8,5,4,5,8,1669.0
4,6,89.73060218566921,4,1,2,4,175.0
4,3,44.333333333333336,4,2,2,5,133.0
4,3,53.0,4,3,3,7,212.0
3,5,56.5,3,1,2,2,113.0
4,3,154.2,4,4,6,8,771.0
4,6,67.5,4,1,1,2,135.0
4,6,75.0,4,1,2,4,150.0
4,1,49.5,5,1,1,2,99.0
4,6,133.33333333333334,5,2,2,4,400.0
4,3,46.66666666666666,4,2,3,5,140.0
4,3,116.33333333333331,4,2,3,6,349.0
4,6,87.0,4,2,2,4,261.0
4,6,79.0,4,1,1,2,158.0
3,5,27.5,4,1,1,2,55.0
4,3,59.333333333333336,4,2,4,4,178.0
4,3,76.33333333333333,4,2,3,4,229.0
4,3,45.0,5,4,5,8,225.0
3,5,35.0,2,1,1,2,70.0
3,4,15.0,2,1,1,1,30.0
4,6,89.73060218566921,4,1,1,2,101.0
4,3,47.0,4,2,3,4,141.0
3,6,21.5,2,1,1,1,43.0
4,6,106.5,4,1,1,2,213.0
4,3,128.0,4,2,2,5,384.0
4,6,94.75,5,3,3,6,379.0
4,6,48.0,4,2,4,4,144.0
4,6,307.6666666666667,5,2,2,4,923.0
4,6,75.0,4,1,2,3,150.0
4,6,125.0,5,1,2,2,250.0
4,6,130.0,4,1,1,2,260.0
4,3,46.66666666666666,5,5,5,12,280.0
4,6,117.5,4,1,2,2,235.0
4,3,419.5,5,5,8,10,2517.0
4,6,32.5,4,1,1,2,65.0
4,3,76.5,4,3,2,6,306.0
3,5,60.0,2,1,1,2,120.0
4,6,107.0,4,2,2,4,321.0
3,5,38.66666666666666,2,2,3,6,116.0
4,6,45.5,4,1,1,2,91.0
4,6,45.0,5,3,4,8,180.0
4,6,88.0,5,2,2,4,264.0
4,3,43.333333333333336,4,2,2,2,130.0
4,6,196.5,4,1,2,4,393.0
4,6,99.5,4,1,1,4,199.0
4,6,75.0,5,1,1,2,150.0
4,6,67.0,4,1,1,2,134.0
4,6,91.5,4,1,1,2,183.0
4,3,65.33333333333333,4,2,2,4,196.0
4,6,87.0,4,1,1,2,174.0
4,3,153.83333333333334,5,5,8,13,923.0
4,6,52.333333333333336,4,2,2,4,157.0
4,3,61.333333333333336,4,2,2,4,184.0
4,6,54.66666666666666,4,2,2,4,164.0
4,3,81.0,4,2,2,4,243.0
4,6,36.66666666666666,4,2,2,4,110.0
4,3,100.0,4,2,2,4,300.0
4,6,41.66666666666666,5,2,2,4,125.0
4,3,44.25,4,3,3,5,177.0
4,6,29.75,5,3,5,7,119.0
4,6,77.5,4,1,1,2,155.0
4,6,71.66666666666667,4,2,3,4,215.0
3,4,48.0,2,1,1,2,96.0
3,6,43.0,2,1,1,2,86.0
3,6,38.0,2,1,1,2,76.0
3,6,43.0,2,1,2,4,86.0
3,6,38.0,2,1,1,2,76.0
3,6,36.0,2,1,1,2,72.0
4,6,60.0,4,1,1,1,120.0
4,6,89.73060218566921,3,1,2,3,106.0
4,6,130.0,4,1,2,4,260.0
3,6,43.0,2,1,1,2,86.0
4,6,90.0,4,1,1,2,180.0
4,3,158.16666666666666,5,5,6,9,949.0
4,6,92.5,4,1,1,2,185.0
3,1,295.2,3,4,8,12,1476.0
4,3,119.8,5,4,8,11,599.0
4,6,89.73060218566921,4,1,1,2,98.0
4,3,75.66666666666667,4,2,2,4,227.0
4,6,80.0,4,1,1,2,160.0
4,6,42.25,5,3,4,7,169.0
4,3,45.0,4,2,2,4,135.0
4,6,38.333333333333336,4,2,2,6,115.0
4,6,38.333333333333336,4,2,2,6,115.0
4,6,38.333333333333336,4,2,2,6,115.0
3,6,28.0,2,1,1,2,56.0
4,3,99.75,5,3,3,6,399.0
4,6,72.33333333333333,4,2,2,4,217.0
4,6,96.5,5,1,2,3,193.0
4,6,57.0,5,1,1,2,114.0
4,3,114.25,5,3,3,5,457.0
3,3,34.0,2,1,1,2,68.0
3,3,40.0,2,1,2,4,80.0
4,6,90.0,4,1,1,2,180.0
4,6,89.73060218566921,4,1,1,2,130.0
4,6,63.5,5,1,2,4,127.0
4,3,92.25,4,3,4,7,369.0
4,6,36.66666666666666,5,2,6,4,110.0
4,6,150.0,4,1,1,2,300.0
4,6,34.0,5,1,1,2,68.0
3,6,182.0,3,1,2,3,364.0
3,6,182.0,3,1,3,4,364.0
4,3,66.66666666666667,4,2,2,4,200.0
4,6,114.5,5,1,1,2,229.0
4,6,79.5,4,3,3,6,318.0
4,6,54.333333333333336,4,2,3,5,163.0
4,6,109.5,4,1,1,2,219.0
4,6,59.66666666666666,4,2,2,4,179.0
3,4,15.0,2,1,1,2,30.0
4,6,49.66666666666666,5,2,2,5,149.0
4,6,62.5,4,1,2,2,125.0
4,6,39.333333333333336,4,2,2,4,118.0
4,6,48.75,4,3,6,6,195.0
4,3,83.75,4,3,3,6,335.0
4,6,50.0,4,1,1,2,100.0
4,3,170.0,4,1,2,2,340.0
4,3,52.25,5,3,3,6,209.0
4,6,98.5,4,1,1,2,197.0
4,6,27.25,4,3,3,5,109.0
4,6,25.75,5,3,3,6,103.0
4,3,54.66666666666666,4,2,2,4,164.0
4,3,190.33333333333331,4,2,2,4,571.0
4,6,45.0,4,1,1,4,90.0
4,6,89.73060218566921,4,1,1,2,144.0
4,6,125.0,4,1,1,2,250.0
3,2,42.5,2,1,1,2,85.0
3,3,111.0,2,1,1,2,222.0
4,6,32.0,4,2,3,4,96.0
4,6,91.0,4,1,1,3,182.0
4,6,89.73060218566921,4,1,1,3,174.0
4,3,54.0,4,2,3,6,162.0
4,3,119.0,4,2,3,6,357.0
4,6,89.73060218566921,4,1,2,3,139.0
4,6,101.0,4,1,1,2,202.0
4,3,132.66666666666666,4,2,2,4,398.0
4,6,56.5,4,1,1,3,113.0
4,6,262.5,4,1,1,2,525.0
4,3,70.75,4,3,3,6,283.0
4,6,37.75,4,3,4,6,151.0
4,3,49.333333333333336,4,2,4,6,148.0
4,6,53.0,4,1,2,4,106.0
4,6,33.5,5,3,2,4,134.0
4,6,44.5,5,3,4,7,178.0
4,6,128.0,4,3,4,6,512.0
4,6,96.25,5,3,3,6,385.0
4,6,54.66666666666666,4,2,2,4,164.0
4,6,116.66666666666669,5,2,2,4,350.0
4,6,70.0,4,2,2,4,210.0
4,6,37.0,4,2,2,4,111.0
4,3,88.4,5,4,5,10,442.0
4,3,49.66666666666666,4,2,3,4,149.0
4,6,83.0,4,1,1,2,166.0
4,6,95.66666666666669,5,2,2,4,287.0
4,6,23.666666666666668,5,2,2,4,71.0
4,3,34.2,4,4,5,8,171.0
4,3,32.2,4,4,6,9,161.0
4,6,64.5,4,1,1,4,129.0
4,6,114.5,4,1,1,3,229.0
4,3,154.0,4,2,2,4,462.0
4,3,111.66666666666669,4,2,2,6,335.0
4,6,72.66666666666667,5,2,2,4,218.0
4,6,94.33333333333331,4,2,2,4,283.0
4,6,91.33333333333331,4,2,3,4,274.0
4,3,127.5,5,3,3,7,510.0
4,6,89.73060218566921,4,1,1,2,109.0
4,6,88.5,4,1,2,4,177.0
4,6,127.0,4,1,1,2,254.0
4,6,96.0,4,1,1,2,192.0
4,6,146.66666666666666,4,2,4,6,440.0
4,6,125.0,4,3,3,6,500.0
4,3,72.33333333333333,4,2,3,4,217.0
4,6,78.5,5,3,4,6,314.0
4,6,40.0,5,1,2,4,80.0
4,6,133.33333333333334,4,2,3,5,400.0
4,3,78.5,5,3,6,7,314.0
4,6,84.0,5,3,5,6,336.0
4,3,154.33333333333334,4,2,2,4,463.0
4,6,460.0,6,1,1,2,920.0
3,4,48.0,2,1,2,2,96.0
4,6,89.73060218566921,4,1,2,2,179.0
4,3,84.58333333333333,4,11,22,16,1015.0
4,6,96.66666666666669,5,2,2,4,290.0
4,3,145.0,5,4,6,8,725.0
4,6,148.0,4,1,2,4,296.0
4,6,117.5,5,1,1,2,235.0
4,3,96.66666666666669,5,5,7,14,580.0
4,6,50.0,4,1,1,2,100.0
4,6,92.5,4,1,1,2,185.0
3,5,65.0,2,1,1,2,130.0
4,6,150.0,4,2,2,4,450.0
4,6,56.0,4,2,2,4,168.0
4,6,89.73060218566921,4,1,1,2,90.0
4,6,65.33333333333333,4,2,2,4,196.0
4,6,68.5,4,1,2,2,137.0
4,3,139.25,5,3,4,8,557.0
4,3,99.4,5,4,5,8,497.0
4,3,62.0,4,2,2,4,186.0
4,6,53.0,5,2,3,5,159.0
4,3,58.66666666666666,4,2,2,4,176.0
4,6,107.0,4,2,2,4,321.0
4,6,89.73060218566921,4,1,1,2,113.0
4,3,95.0,5,4,6,8,475.0
4,6,89.73060218566921,4,1,1,3,182.0
4,6,70.0,4,1,1,2,140.0
4,6,104.0,5,1,1,2,208.0
4,6,89.33333333333333,4,2,2,4,268.0
3,5,34.5,2,1,1,2,69.0
4,6,55.5,5,1,1,2,111.0
4,3,66.33333333333333,4,2,2,4,199.0
4,3,175.0,5,3,3,6,700.0
3,5,35.0,2,1,2,2,70.0
4,6,89.73060218566921,4,1,1,2,139.0
4,3,210.75,5,3,3,6,843.0
4,6,58.5,4,1,1,2,117.0
4,3,60.0,5,3,5,7,240.0
4,6,104.66666666666669,4,2,2,4,314.0
3,5,45.5,2,1,2,2,91.0
4,3,120.0,5,4,6,10,600.0
4,6,56.75,5,3,5,6,227.0
4,6,91.33333333333331,4,2,3,5,274.0
4,6,169.0,4,2,2,6,507.0
4,3,249.33333333333331,4,2,2,4,748.0
4,3,65.2,4,4,6,10,326.0
4,3,51.0,5,4,4,8,255.0
4,3,153.0,5,4,4,7,765.0
4,6,93.0,4,1,1,2,186.0
4,6,49.5,4,1,1,2,99.0
4,6,33.333333333333336,5,2,4,5,100.0
4,6,51.0,4,1,1,2,102.0
4,3,54.66666666666666,4,2,2,4,164.0
4,6,187.0,5,1,1,3,374.0
4,6,35.333333333333336,4,2,4,5,106.0
4,6,80.0,4,1,1,3,160.0
4,6,55.0,4,1,1,2,110.0
4,6,89.73060218566921,4,1,2,4,137.0
3,4,39.5,2,1,1,1,79.0
4,6,48.5,4,1,2,2,97.0
4,6,73.0,4,2,2,4,219.0
4,3,86.0,4,2,4,6,258.0
3,4,43.0,2,1,1,1,86.0
4,3,137.25,5,3,5,6,549.0
4,6,83.66666666666667,4,2,2,4,251.0
4,6,166.5,4,1,2,4,333.0
4,6,56.66666666666666,5,2,2,4,170.0
4,6,47.333333333333336,4,2,3,4,142.0
4,6,134.5,4,1,1,2,269.0
4,3,38.333333333333336,5,5,6,10,230.0
4,3,120.75,5,3,4,6,483.0
4,6,103.0,4,1,1,2,206.0
4,6,84.0,4,1,1,2,168.0
4,6,109.66666666666669,5,2,2,4,329.0
4,3,162.25,5,3,3,6,649.0
4,3,119.66666666666669,4,2,2,4,359.0
4,3,153.5,5,5,6,8,921.0
3,5,76.66666666666667,2,2,2,4,230.0
3,4,26.0,2,1,1,2,52.0
4,3,53.0,4,2,3,5,159.0
4,4,24.5,2,1,1,2,49.0
4,3,39.125,5,7,8,14,313.0
4,6,100.0,4,1,2,3,200.0
4,6,60.333333333333336,4,2,2,4,181.0
3,6,20.5,2,1,1,2,41.0
4,6,48.0,4,2,3,4,144.0
4,6,63.66666666666666,4,2,3,4,191.0
4,6,42.5,4,1,2,2,85.0
4,3,89.66666666666667,4,2,2,6,269.0
4,3,85.66666666666667,4,2,3,5,257.0
4,6,52.5,5,1,1,2,105.0
4,6,71.33333333333333,4,2,2,3,214.0
4,6,89.73060218566921,5,1,2,2,195.0
4,3,200.0,5,5,5,10,1200.0
3,4,42.5,2,1,1,1,85.0
4,6,106.66666666666669,4,2,3,4,320.0
3,4,27.5,2,1,1,2,55.0
4,6,75.0,4,1,2,3,150.0
4,6,89.73060218566921,4,1,1,4,236.0
4,3,62.25,4,3,3,6,249.0
3,4,27.5,2,1,1,2,55.0
4,6,82.5,5,1,1,4,165.0
4,3,157.33333333333334,4,2,2,4,472.0
4,3,144.16666666666666,5,5,9,12,865.0
4,6,31.666666666666668,4,2,3,5,95.0
4,6,50.0,5,1,1,2,100.0
4,3,59.833333333333336,5,5,7,12,359.0
3,1,39.0,2,1,2,2,78.0
4,6,44.5,5,1,1,2,89.0
4,3,44.75,4,3,3,6,179.0
4,3,76.0,4,2,2,4,228.0
3,5,63.0,2,1,1,2,126.0
4,6,233.33333333333331,4,2,2,4,700.0
4,6,29.666666666666668,5,2,2,4,89.0
4,6,50.0,4,1,1,2,100.0
4,6,89.73060218566921,3,1,2,3,105.0
4,3,94.5,5,3,3,6,378.0
4,6,58.0,5,1,1,2,116.0
3,4,54.5,2,1,1,2,109.0
4,3,76.33333333333333,4,2,3,4,229.0
3,4,26.5,2,1,2,2,53.0
4,3,105.0,5,3,3,6,420.0
4,6,71.33333333333333,4,2,2,4,214.0
4,6,150.0,5,1,1,2,300.0
4,6,66.33333333333333,4,2,2,4,199.0
4,6,37.5,4,1,1,4,75.0
3,6,27.5,2,1,1,2,55.0
4,6,44.5,5,1,1,2,89.0
4,6,116.66666666666669,4,2,3,4,350.0
4,3,93.33333333333331,5,2,2,4,280.0
4,3,33.333333333333336,4,2,2,4,100.0
3,4,25.0,2,1,1,2,50.0
4,6,78.75,4,3,4,6,315.0
4,3,109.6,5,4,4,8,548.0
4,6,20.0,5,1,1,1,40.0
4,3,50.0,4,2,2,4,150.0
4,3,83.33333333333333,4,2,3,5,250.0
3,4,32.5,2,1,1,2,65.0
4,3,36.66666666666666,4,2,1,2,110.0
4,6,75.0,4,1,1,2,150.0
4,3,95.0,5,3,3,6,380.0
4,6,28.0,4,2,2,4,84.0
3,4,30.0,2,1,1,1,60.0
3,2,29.5,2,1,3,2,59.0
4,6,75.0,4,1,1,2,150.0
4,6,74.0,4,1,1,2,148.0
3,4,22.0,2,1,2,2,44.0
3,4,52.5,2,1,1,2,105.0
4,3,162.5,5,3,3,4,650.0
4,3,207.0,5,4,5,7,1035.0
4,6,170.0,5,4,4,7,850.0
4,6,89.73060218566921,4,1,1,2,227.0
3,3,15.0,2,1,1,1,30.0
3,5,27.5,2,1,1,1,55.0
3,2,39.5,2,1,1,2,79.0
3,6,41.0,2,1,1,2,82.0
3,2,62.0,2,1,1,1,124.0
3,5,35.0,2,1,1,2,70.0
3,3,125.0,2,1,1,1,250.0
4,6,106.5,4,1,1,2,213.0
3,4,89.73060218566921,2,1,1,2,40.0
3,5,40.0,2,2,1,4,120.0
4,6,100.0,5,3,4,6,400.0
4,6,80.0,4,1,2,3,160.0
3,1,40.0,2,1,1,2,80.0
3,5,29.5,2,1,1,2,59.0
3,6,65.0,2,1,1,2,130.0
4,6,42.5,4,1,2,2,85.0
3,4,44.0,2,1,2,2,88.0
3,3,32.5,2,1,1,2,65.0
4,6,39.0,4,3,3,5,156.0
4,6,166.66666666666666,4,2,2,5,500.0
4,6,66.5,5,1,1,2,133.0
3,5,10.0,2,1,1,2,20.0
4,3,32.25,4,3,3,6,129.0
4,6,60.0,5,2,3,4,180.0
4,6,42.5,4,1,1,2,85.0
4,6,100.0,4,2,2,4,300.0
4,6,32.25,5,3,3,6,129.0
4,6,138.0,4,2,2,4,414.0
4,3,141.0,5,4,5,9,705.0
3,3,50.0,2,1,1,2,100.0
4,6,90.0,4,1,1,2,180.0
3,4,22.5,2,1,2,3,45.0
4,6,125.0,4,1,1,2,250.0
4,6,175.0,4,1,1,2,350.0
3,4,23.5,4,1,1,2,47.0
4,3,50.0,5,3,4,6,200.0
3,4,17.5,2,1,1,1,35.0
4,3,178.33333333333334,4,2,3,4,535.0
4,3,30.0,4,3,3,6,120.0
3,4,83.33333333333333,2,2,2,3,250.0
4,3,125.0,5,3,4,5,500.0
3,2,22.5,2,1,1,1,45.0
4,6,40.0,5,1,1,2,80.0
4,6,50.0,4,2,3,4,150.0
3,4,35.0,2,1,2,2,70.0
4,3,80.0,5,4,2,6,400.0
4,6,93.33333333333331,4,2,2,4,280.0
3,4,35.0,2,1,1,3,70.0
3,6,100.0,2,1,1,1,200.0
3,4,20.33333333333333,2,2,1,2,61.0
3,4,23.5,2,1,1,1,47.0
4,6,72.0,4,1,1,2,144.0
4,6,67.33333333333333,4,2,2,5,202.0
4,6,60.0,4,1,1,3,120.0
4,6,58.0,5,1,1,2,116.0
4,6,75.0,4,1,1,2,150.0
3,4,130.0,2,1,1,2,260.0
4,6,35.0,4,1,1,3,70.0
3,4,50.0,2,1,1,2,100.0
3,6,42.5,2,1,1,2,85.0
4,3,223.75,5,3,4,6,895.0
4,3,50.0,4,2,3,5,150.0
4,3,240.0,5,4,4,8,1200.0
4,6,82.0,4,2,3,4,246.0
3,4,38.0,2,1,1,2,76.0
4,3,43.75,5,3,3,5,175.0
4,6,133.33333333333334,4,2,2,4,400.0
4,6,60.0,4,1,1,2,120.0
4,6,62.5,4,1,1,2,125.0
4,3,55.66666666666666,4,2,2,4,167.0
4,6,106.5,4,1,1,2,213.0
3,5,22.5,2,1,2,4,45.0
4,3,243.75,4,3,4,6,975.0
3,4,150.0,2,1,3,2,300.0
4,3,60.0,4,4,5,7,300.0
4,6,50.0,4,2,2,4,150.0
4,3,200.0,5,4,4,6,1000.0
4,6,29.33333333333333,4,2,1,4,88.0
4,3,56.66666666666666,4,2,2,4,170.0
3,2,25.0,2,1,1,2,50.0
4,3,137.5,5,3,4,6,550.0
4,6,166.66666666666666,4,2,2,4,500.0
4,6,41.66666666666666,5,2,2,3,125.0
4,3,128.5,5,3,4,6,514.0
3,4,22.5,2,1,1,2,45.0
4,6,225.0,4,3,3,6,900.0
4,6,89.73060218566921,4,1,1,2,100.0
4,3,91.66666666666669,4,2,2,4,275.0
3,4,29.5,2,1,1,2,59.0
4,3,178.33333333333334,4,2,2,4,535.0
4,6,124.0,4,3,3,6,496.0
4,6,89.73060218566921,5,1,1,2,150.0
3,6,32.0,2,1,2,4,64.0
4,6,70.0,4,1,1,3,140.0
3,4,21.0,2,1,1,1,42.0
3,6,37.5,2,1,1,1,75.0
3,6,50.0,2,1,1,2,100.0
3,6,27.5,2,1,1,2,55.0
3,3,72.5,2,1,1,2,145.0
4,6,61.25,5,3,3,6,245.0
4,6,45.0,4,1,1,2,90.0
3,5,37.5,4,1,1,2,75.0
4,6,61.25,4,3,4,6,245.0
3,4,27.5,2,1,1,2,55.0
3,4,27.0,2,1,1,2,54.0
4,6,65.0,4,1,1,3,130.0
4,6,83.33333333333333,4,2,2,4,250.0
4,3,141.66666666666666,5,5,5,11,850.0
4,6,73.33333333333333,4,2,2,4,220.0
4,6,80.0,4,1,2,2,160.0
4,6,88.0,4,1,1,2,176.0
4,3,125.0,5,3,3,6,500.0
4,3,53.66666666666666,4,2,2,6,161.0
4,3,62.5,4,3,3,6,250.0
4,3,108.33333333333331,5,5,6,8,650.0
2,5,90.0,3,1,1,1,180.0
4,6,31.25,5,3,3,4,125.0
4,3,33.333333333333336,4,2,2,4,100.0
4,6,89.73060218566921,4,1,1,2,107.0
4,6,75.0,4,1,1,2,150.0
4,6,115.0,4,1,1,2,230.0
4,6,84.33333333333333,4,2,2,4,253.0
4,6,63.333333333333336,4,2,3,4,190.0
4,6,66.66666666666667,4,2,2,4,200.0
4,6,83.33333333333333,4,2,2,4,250.0
3,2,35.0,2,1,1,2,70.0
3,2,22.0,2,1,1,1,44.0
4,6,77.5,4,1,1,3,155.0
3,1,25.0,2,1,1,1,50.0
4,6,89.73060218566921,4,1,1,2,100.0
4,6,89.73060218566921,4,1,1,2,150.0
4,3,415.8333333333333,5,5,6,8,2495.0
3,5,105.0,2,1,1,2,210.0
3,4,17.5,2,1,1,2,35.0
4,6,80.0,4,1,1,2,160.0
4,6,83.33333333333333,4,2,2,4,250.0
4,6,88.5,4,1,1,2,177.0
3,5,32.5,2,1,1,1,65.0
4,6,150.0,5,2,3,4,450.0
4,6,16.666666666666668,4,2,1,2,50.0
2,5,140.0,3,1,2,3,280.0
4,6,100.0,4,1,1,4,200.0
4,6,70.0,5,3,3,4,280.0
4,6,75.0,4,1,2,2,150.0
3,4,30.0,2,1,1,1,60.0
3,6,50.0,2,1,1,2,100.0
4,6,90.0,4,1,1,2,180.0
4,6,62.66666666666666,4,2,2,4,188.0
4,6,64.5,4,1,1,3,129.0
3,5,32.5,2,1,1,1,65.0
4,3,83.33333333333333,4,2,2,4,250.0
4,6,70.0,5,1,2,2,140.0
4,6,45.0,4,1,2,2,90.0
3,5,30.0,2,1,1,2,60.0
3,6,24.0,2,1,1,2,48.0
4,3,36.333333333333336,4,2,3,6,109.0
3,5,35.0,2,1,1,2,70.0
4,6,100.0,4,2,3,5,300.0
3,4,19.5,2,1,1,1,39.0
3,4,40.5,2,1,1,2,81.0
3,6,32.5,2,1,1,2,65.0
3,5,39.0,2,1,1,1,78.0
3,4,20.5,2,1,1,1,41.0
4,6,75.0,4,1,1,3,150.0
4,6,59.5,4,1,1,2,119.0
4,3,33.75,5,3,5,6,135.0
3,4,65.0,2,1,1,1,130.0
4,3,120.33333333333331,4,2,3,4,361.0
4,6,89.73060218566921,5,1,2,3,175.0
3,6,40.0,2,1,1,2,80.0
3,6,22.5,2,1,1,1,45.0
3,4,21.0,2,1,1,1,42.0
3,5,25.0,2,1,2,2,50.0
3,4,75.0,2,1,1,1,150.0
4,6,85.0,4,1,2,4,170.0
4,6,75.0,4,1,1,3,150.0
4,6,116.5,4,1,2,2,233.0
4,6,1000.0,4,1,1,2,2000.0
4,6,36.333333333333336,4,2,2,5,109.0
4,6,230.0,4,2,2,4,690.0
4,6,49.0,4,1,1,2,98.0
4,6,73.33333333333333,4,2,2,4,220.0
3,5,23.0,2,1,1,2,46.0
4,6,83.0,5,2,4,6,249.0
3,4,17.5,2,1,2,1,35.0
4,6,31.0,4,2,3,4,93.0
3,4,20.0,2,1,1,1,40.0
3,3,37.5,2,1,1,2,75.0
3,4,22.5,2,1,1,2,45.0
4,6,89.73060218566921,4,1,1,2,80.0
4,6,85.0,4,1,1,2,170.0
4,6,87.5,4,1,1,2,175.0
3,4,44.0,2,1,1,2,88.0
4,6,44.5,4,1,1,2,89.0
3,4,29.0,2,1,1,2,58.0
4,6,80.0,4,1,1,2,160.0
4,6,56.66666666666666,4,2,2,4,170.0
4,6,69.33333333333333,5,2,2,4,208.0
4,6,60.0,4,1,1,2,120.0
4,6,49.5,4,1,1,2,99.0
4,4,17.5,2,1,2,2,35.0
3,1,17.5,2,1,1,1,35.0
1,2,22.5,1,1,4,2,45.0
4,6,65.0,4,1,1,2,130.0
3,3,104.5,2,1,1,2,209.0
3,5,20.0,2,1,2,2,40.0
3,5,12.666666666666666,2,2,4,4,38.0
3,5,89.73060218566921,2,1,1,2,79.0
4,3,153.75,4,3,4,6,615.0
3,2,50.0,2,4,5,8,250.0
4,6,73.33333333333333,4,2,2,4,220.0
4,6,140.0,4,1,1,2,280.0
3,4,19.0,2,1,1,2,38.0
3,5,21.5,2,1,1,2,43.0
3,4,27.5,2,1,1,2,55.0
4,6,83.33333333333333,4,2,2,4,250.0
4,6,150.0,4,1,1,2,300.0
3,4,60.0,2,1,1,2,120.0
1,2,17.5,1,1,1,1,35.0
4,6,47.5,4,1,1,2,95.0
4,6,63.5,4,1,1,4,127.0
3,6,76.5,2,1,1,2,153.0
4,6,89.73060218566921,4,1,1,4,89.0
4,6,89.73060218566921,4,1,2,2,120.0
4,6,104.5,4,1,1,2,209.0
4,6,110.0,4,1,1,2,220.0
3,4,17.5,2,1,1,2,35.0
4,6,35.0,4,1,1,3,70.0
3,5,22.5,2,1,1,2,45.0
4,3,94.2,5,4,5,8,471.0
3,4,20.0,2,1,1,2,40.0
3,4,20.0,2,1,1,2,40.0
4,6,57.0,4,1,1,2,114.0
1,4,22.5,1,1,2,1,45.0
4,6,89.73060218566921,4,1,2,2,119.0
4,3,43.333333333333336,4,2,2,4,130.0
4,6,62.333333333333336,4,2,3,5,187.0
4,6,50.0,5,1,2,2,100.0
4,6,89.73060218566921,5,1,2,2,350.0
4,6,60.0,4,1,1,2,120.0
4,6,66.33333333333333,4,2,2,4,199.0
3,6,22.5,2,1,1,2,45.0
3,5,32.5,2,1,1,2,65.0
3,4,31.5,2,1,1,2,63.0
3,4,40.0,2,1,1,2,80.0
3,4,28.0,2,1,1,1,56.0
3,5,35.0,2,1,1,2,70.0
1,4,18.0,1,1,12,1,36.0
4,3,96.25,5,3,5,8,385.0
4,6,33.666666666666664,4,2,2,4,101.0
3,4,30.0,2,1,1,2,60.0
4,6,65.0,5,3,5,10,260.0
4,6,65.5,4,1,1,2,131.0
4,6,49.333333333333336,4,2,3,5,148.0
4,3,78.5,4,3,3,5,314.0
3,5,60.0,2,1,1,2,120.0
4,6,76.5,4,1,1,2,153.0
4,6,71.66666666666667,4,2,3,5,215.0
4,6,89.73060218566921,4,1,1,2,60.0
4,6,94.5,4,1,1,2,189.0
3,5,30.0,2,1,1,2,60.0
4,3,182.5,5,3,5,8,730.0
4,6,50.0,5,4,4,8,250.0
4,6,99.66666666666669,5,2,2,4,299.0
3,2,36.5,2,1,1,2,73.0
4,6,89.73060218566921,4,1,1,2,99.0
3,6,25.0,2,1,1,2,50.0
3,4,25.0,2,1,1,2,50.0
4,6,50.0,4,1,1,2,100.0
3,5,51.0,2,1,1,2,102.0
4,6,87.5,4,1,1,2,175.0
4,6,100.0,4,2,3,4,300.0
3,4,22.5,2,1,1,2,45.0
3,4,19.5,2,1,1,2,39.0
4,6,155.0,4,1,1,3,310.0
3,6,32.5,2,1,1,2,65.0
3,3,21.0,2,1,1,2,42.0
4,3,35.0,4,2,3,4,105.0
