ID,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mapped_bathrooms,mapped_room_type,response_time
6586,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.89483,151.11093,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,0,1,0,0.01,54.0,1,1,1,1,1,1,1,1,2,3.0,3,4
6587,92.50118017309205,92.50118017309205,0,1.0,1,0,-34.04755,151.1553,2,2,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.83,5.0,5.0,5.0,4.67,5.0,5.0,0,1,0,1,0,0.11,110.0,1,1,1,0,1,1,1,1,2,4.0,3,4
6588,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.69352,151.14528,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,90,2,0,0,1.0,1.0,5.0,2.0,1.0,3.0,4.0,1,1,0,0,1,0.03,100.0,1,1,1,0,1,1,0,1,1,2.0,1,4
6589,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.88939,151.27278,2,92,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,20,0,0,4.3,4.53,4.32,4.68,4.53,4.79,4.16,0,1,1,0,0,0.28,157.0,0,1,1,1,1,0,1,1,4,6.0,4,4
6590,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.84738,151.0754,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,9,0,0,4.25,5.0,4.0,4.63,4.25,5.0,5.0,1,1,0,1,0,0.19,56.0,1,1,1,1,1,1,1,1,2,2.0,3,4
6591,90.0,74.0,0,5.0,1,1,-33.60282,151.32543,4,1,2,1,28,1,1,28,28,1,28,1,5,18,18,18,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,7,7,0,0,92.50118017309205,351.0,1,1,0,0,1,1,1,1,4,6.0,4,2
6592,60.0,32.0,0,27.0,1,1,-33.88354,151.26084,8,4,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,26,26,0,0,92.50118017309205,2000.0,1,1,1,1,1,1,1,1,5,3.0,4,2
6593,92.50118017309205,92.50118017309205,1,1.0,1,1,-33.5416,151.2372,4,2,2,90,119,90,90,119,119,90,119,1,0,0,0,0,24,0,0,4.96,4.96,4.92,4.96,4.96,4.92,4.75,1,1,1,0,0,0.65,165.0,1,1,1,1,1,1,1,1,5,6.0,4,4
6594,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88873,151.20831,2,1,1,90,100,90,90,100,100,90,100,1,0,0,0,0,18,0,0,4.65,4.88,4.18,4.71,4.94,4.88,4.82,0,1,1,0,0,0.28,80.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6595,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.92624,151.25204,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,69,0,0,4.75,4.75,4.78,4.88,4.91,4.9,4.75,1,2,1,1,0,2.15,148.0,1,1,0,1,1,1,1,1,5,6.0,4,4
6596,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.9418,151.23731,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,0,1,0,0.07,48.0,0,1,0,0,1,1,1,1,2,5.0,3,4
6597,92.50118017309205,92.50118017309205,1,2.0,1,1,-33.82673,151.19704,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,15,0,0,4.85,5.0,5.0,4.92,4.92,5.0,4.85,0,1,0,1,0,0.2,74.0,1,1,1,1,1,1,1,1,2,4.0,3,4
6598,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.82854,151.24355,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,0,1,0,0.02,150.0,1,1,1,1,1,1,1,1,2,6.0,3,4
6599,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.89016,151.2819,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.4,4.4,3.8,4.2,4.6,4.8,4.5,0,1,1,0,0,0.06,250.0,1,1,1,0,1,1,0,0,4,6.0,4,4
6600,92.50118017309205,0.0,0,3.0,1,1,-33.92451,151.23245,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,56,0,0,4.85,4.89,4.87,4.93,4.89,4.76,4.91,0,2,1,1,0,1.21,57.0,1,1,1,1,1,0,1,1,2,4.0,3,4
6601,100.0,96.0,0,13.0,1,1,-33.8940950859409,151.26416218589662,2,1,1,2,30,2,2,1125,1125,2,1125,1,15,33,33,33,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,7,7,0,0,92.50118017309205,119.0,1,1,0,1,1,0,1,1,4,6.0,4,4
6602,92.50118017309205,83.0,1,0.0,1,1,-33.88439,151.11677,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,9,0,0,4.22,4.33,4.22,4.44,4.56,4.44,4.56,1,1,1,0,0,0.37,150.0,0,1,0,1,1,1,1,0,5,6.0,4,4
6603,100.0,95.0,1,2.0,1,1,-33.8873,151.24308,2,1,1,1,365,1,3,365,365,2,365,1,0,0,22,297,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,2,2,0,0,92.50118017309205,364.0,1,1,0,1,1,1,1,1,4,6.0,4,3
6604,0.0,0.0,0,3.0,1,1,-33.85082,151.03373,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,90,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,2,0,2,0,92.50118017309205,80.0,1,1,0,1,1,1,1,1,2,2.0,3,1
6605,92.50118017309205,92.50118017309205,0,1.0,1,0,-34.08462,151.14116,4,2,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,9,0,0,4.89,4.67,4.56,4.89,5.0,5.0,5.0,0,1,1,0,0,0.38,160.0,0,1,0,0,1,1,1,1,4,6.0,4,4
6606,95.0,42.0,0,1.0,1,1,-33.78995,151.08252,5,2,3,3,90,2,5,1125,1125,3,1125,1,6,35,63,331,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,9,9,0,0,92.50118017309205,179.0,1,1,0,1,1,1,1,1,4,6.0,4,3
6607,92.50118017309205,100.0,1,0.0,1,1,-33.62374,151.33109,8,4,4,3,1125,3,3,1125,1125,3,1125,1,0,0,0,0,10,0,0,4.9,4.9,4.3,5.0,5.0,5.0,4.8,0,1,1,0,0,0.39,800.0,1,1,0,1,1,1,1,0,5,3.0,4,4
6608,0.0,92.50118017309205,0,1.0,1,1,-33.89051,151.28538,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,1,1,0,0,92.50118017309205,600.0,0,1,0,1,1,1,1,1,4,6.0,4,1
6609,92.50118017309205,92.50118017309205,0,11.0,1,1,-33.93171,151.15072,6,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,10,0,0,4.56,4.89,4.89,5.0,5.0,4.78,4.67,0,10,6,4,0,0.26,128.0,1,1,1,1,1,1,1,1,4,3.0,4,4
6610,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.87485,151.20503,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.06,88.0,1,1,1,1,1,1,1,1,2,5.0,3,4
6611,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88945,151.23193,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,185.0,1,1,1,1,1,1,0,1,5,6.0,4,4
6612,92.50118017309205,92.50118017309205,1,1.0,1,0,-33.86945,151.2265,4,2,2,90,365,90,90,1125,1125,90,1125,1,0,0,0,36,14,0,0,4.93,4.93,4.71,4.71,4.86,5.0,5.0,0,1,1,0,0,0.36,308.0,1,1,0,0,1,1,1,1,4,6.0,4,4
6613,92.50118017309205,92.50118017309205,1,1.0,1,1,-34.08136,151.14258,6,2,7,2,1125,2,2,1125,1125,2,1125,1,1,16,46,306,44,14,3,4.86,4.95,4.98,5.0,5.0,4.84,4.75,0,1,1,0,0,0.72,295.0,1,1,1,1,1,0,1,1,5,3.0,4,4
6614,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.94497,151.2562,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.71,5.0,4.29,5.0,4.86,4.86,4.71,0,1,1,0,0,0.15,110.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6615,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.87563,151.20548,2,1,1,180,180,180,180,180,180,180,180,1,30,60,90,90,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,180.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6616,92.50118017309205,92.50118017309205,1,1.0,1,1,-33.92751,151.15547,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,79,0,0,4.97,4.92,4.99,4.94,4.95,4.97,4.87,0,1,1,0,0,2.18,150.0,1,1,0,1,1,1,1,1,4,6.0,4,4
6617,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.7962,151.28378,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,11,0,0,4.55,4.7,4.64,4.78,4.82,4.89,4.67,0,1,1,0,0,0.14,120.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6618,92.50118017309205,92.50118017309205,0,3.0,1,1,-33.87251,151.21477,4,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,5.0,5.0,4.86,5.0,5.0,5.0,5.0,0,1,1,0,0,0.26,150.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6619,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.93263,151.15115,3,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,4.57,4.86,4.57,5.0,5.0,4.86,4.86,0,1,1,0,0,0.35,86.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6620,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.90792,151.22049,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,45.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6621,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.88849,151.27596,4,2,2,2,1125,2,2,1125,1125,2,1125,1,0,0,0,251,97,8,0,4.85,4.77,4.85,4.84,4.89,4.97,4.75,1,2,2,0,0,1.58,219.0,1,1,0,1,0,1,0,1,4,6.0,4,4
6622,92.50118017309205,92.50118017309205,0,4.0,1,1,-33.75014,150.95992,3,1,2,1,1125,1,1,1125,1125,1,1125,1,6,36,66,156,250,34,4,4.69,4.75,4.82,4.91,4.91,4.78,4.67,0,4,4,0,0,4.78,80.0,1,1,1,1,1,1,1,1,5,6.0,4,4
6623,100.0,100.0,0,1.0,1,1,-33.84909,151.28722,16,5,7,7,1125,7,7,1125,1125,7,1125,1,3,33,63,63,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,2,2,0,0,92.50118017309205,1000.0,1,1,1,0,1,1,1,1,5,3.0,4,4
6624,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.89577,151.21284,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,36.0,1,1,1,1,1,1,1,0,2,4.0,3,4
6625,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.89227,151.2316,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,1,1,1,0,0,0.04,155.0,0,1,1,1,1,1,1,1,4,6.0,4,4
6626,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.86805,151.20491,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,0,1,0,1,0,0.04,100.0,1,1,0,0,1,1,1,1,4,4.0,3,4
6627,92.50118017309205,92.50118017309205,0,3.0,1,1,-33.95941,150.98284,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,90,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1,2,0,2,0,0.01,180.0,1,1,1,0,1,1,1,0,2,1.0,3,4
6628,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.80596,151.20445,5,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,5.0,5.0,4.75,5.0,4.75,5.0,4.75,0,1,1,0,0,0.09,220.0,1,1,0,1,1,1,1,1,5,3.0,4,4
6629,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.87199,151.22767,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,17,0,0,4.63,4.81,4.5,4.94,4.88,4.93,4.6,1,1,1,0,0,0.28,210.0,1,1,1,1,1,1,1,1,4,3.0,4,4
6630,92.50118017309205,92.50118017309205,0,1.0,1,0,-34.03365,151.11525,8,4,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,1,1,0,0,0.03,452.0,0,1,0,0,1,1,1,1,5,3.0,4,4
6631,100.0,0.0,0,1.0,1,1,-33.7284,151.30015,6,2,3,90,90,90,90,90,90,90,90,1,1,2,2,69,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,1,0,0,92.50118017309205,250.0,1,1,0,1,1,1,1,1,4,3.0,4,4
6632,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.87656,151.27159,3,92,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.6,5.0,4.8,4.8,4.8,5.0,4.6,1,2,2,0,0,0.09,98.0,1,1,1,1,1,1,1,0,4,6.0,4,4
6633,92.50118017309205,92.50118017309205,0,8.0,1,1,-33.92122,151.22782,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,1,7,0,7,0,0.02,36.0,0,1,1,1,1,1,1,1,2,4.0,3,4
6634,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.7896,151.28627,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.02,300.0,1,1,1,0,1,1,1,1,4,6.0,4,4
6635,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.88411,151.19632,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.03,35.0,1,1,0,0,1,1,1,1,2,4.0,3,4
6636,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.92267,151.23481,5,3,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,11,0,0,4.64,4.82,4.45,4.82,5.0,4.91,4.82,0,1,1,0,0,0.38,118.0,1,1,0,1,1,0,1,1,4,6.0,4,4
6637,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.89602,151.2654,2,1,1,1,1125,1,1,1125,1125,1,1125,1,0,0,0,0,12,0,0,4.92,5.0,5.0,5.0,5.0,4.91,5.0,0,1,0,1,0,0.19,178.0,1,1,1,1,1,1,0,1,2,3.0,3,4
6638,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.87512,151.22608,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.01,116.0,1,1,1,1,1,1,0,1,4,6.0,4,4
6639,92.50118017309205,92.50118017309205,0,5.0,1,1,-33.90408,151.26594,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,2,1,0,0.04,180.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6640,100.0,100.0,0,2.0,1,1,-33.7874,151.28229,6,3,3,2,1125,2,2,1125,1125,2,1125,1,6,35,63,63,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,2,1,1,0,92.50118017309205,686.0,1,1,0,1,1,1,1,1,5,6.0,4,4
6641,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.87188,151.1727,4,2,2,90,100,90,90,100,100,90,100,1,0,0,0,0,8,0,0,4.88,5.0,4.63,5.0,4.88,5.0,5.0,1,1,1,0,0,0.14,190.0,1,1,1,1,1,1,1,1,5,6.0,4,4
6642,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.88777,151.26892,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,1,1,1,0,0,0.03,199.0,1,1,1,1,1,1,1,0,4,6.0,4,4
6643,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.92901,151.14082,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,0,0,1,0.02,25.0,1,1,1,1,1,1,1,1,1,4.0,1,4
6644,92.50118017309205,92.50118017309205,0,0.0,1,1,-33.79947,151.27395,7,4,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,1250.0,1,1,0,0,1,1,1,1,5,3.0,4,4
6645,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88874,151.11767,4,1,2,1,1125,1,1,1125,1125,1,1125,1,0,0,0,0,49,0,0,4.73,4.88,4.82,4.9,4.94,4.63,4.76,0,1,1,0,0,1.22,100.0,1,1,0,1,1,1,1,1,4,6.0,4,4
6646,92.50118017309205,92.50118017309205,0,354.0,1,0,-33.8183,151.1699,4,2,2,3,1125,2,5,1125,1125,3,1125,1,7,31,61,336,24,10,1,4.29,4.67,4.63,4.67,4.58,4.75,4.38,1,197,197,0,0,0.92,205.0,1,1,0,0,1,1,1,1,4,6.0,4,4
6647,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.8747,151.22581,2,1,1,90,365,90,90,1125,1125,90,1125,1,0,0,0,36,8,0,0,4.43,4.71,4.0,4.86,4.86,4.71,4.57,0,1,1,0,0,0.17,236.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6648,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.87473,151.27426,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,100.0,1,1,1,1,1,0,1,1,4,6.0,4,4
6649,92.50118017309205,92.50118017309205,0,3.0,1,1,-33.89523,151.26482,4,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,0,3,3,0,0,0.02,95.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6650,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.92195,151.233,3,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,15,0,0,4.6,4.67,4.53,4.87,4.93,4.73,4.67,0,2,1,0,1,0.44,95.0,1,1,0,1,1,0,1,1,4,6.0,4,4
6651,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.74173,151.00182,5,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,5.0,5.0,4.8,5.0,5.0,4.8,5.0,0,2,0,2,0,0.06,31.0,1,1,1,1,1,1,1,1,2,6.0,3,4
6652,92.50118017309205,92.50118017309205,1,1.0,1,0,-33.70093,150.92628,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,32,0,0,4.87,4.97,4.87,4.87,4.84,4.94,4.81,1,1,1,0,0,0.82,100.0,1,1,0,0,1,1,1,1,4,6.0,4,4
6653,92.50118017309205,0.0,0,2.0,1,1,-33.82779,151.22803,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0,2,1,1,0,0.07,215.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6654,92.50118017309205,100.0,0,1.0,1,1,-33.96482,151.10005,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,2,2,0,1.5,1.0,1.0,1.5,2.0,3.5,1.5,1,1,0,1,0,0.24,80.0,1,1,0,0,1,1,1,1,2,2.0,3,4
6655,92.50118017309205,92.50118017309205,0,2.0,1,0,-33.88851,151.24091,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,1,1,0,1,0,0.02,50.0,1,1,1,0,1,1,0,1,2,4.0,3,4
6656,92.50118017309205,20.0,0,8.0,1,0,-33.95048,151.23041,6,3,4,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,26,0,0,4.5,4.5,4.69,4.84,4.84,4.52,4.69,0,8,0,8,0,0.35,66.0,1,1,1,0,1,1,1,1,2,5.0,3,4
6657,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.82441,151.23672,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,10,0,0,4.9,5.0,5.0,4.89,5.0,5.0,4.78,1,1,0,1,0,0.17,110.0,1,1,1,0,1,1,1,1,2,6.0,3,4
6658,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88657,151.28275,1,1,1,90,90,90,90,90,90,90,90,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.04,59.0,1,1,1,1,1,1,1,1,2,4.0,3,4
6659,92.50118017309205,100.0,1,1.0,1,1,-33.91539,151.11295,1,1,1,90,1125,90,90,1125,1125,90,1125,1,6,36,66,66,53,0,0,4.87,4.92,4.81,5.0,5.0,4.66,4.77,1,1,0,1,0,1.03,40.0,1,1,1,1,1,1,1,1,2,1.0,3,4
6660,92.50118017309205,92.50118017309205,0,5.0,1,1,-33.94502,151.1389,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,1,6,3,3,0,0.03,28.0,1,1,1,1,1,1,1,0,2,6.0,3,4
6661,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.91244,151.15409,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,1,1,0,1,0,0.03,64.0,1,1,1,0,1,1,1,1,2,5.0,3,4
6662,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.92752,151.15448,2,1,1,90,180,90,90,180,180,90,180,1,29,59,89,179,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.03,82.0,0,1,0,0,1,1,1,1,2,4.0,3,4
6663,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.80313,151.18003,1,1,1,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,6,0,0,4.8,4.6,4.6,4.8,4.8,4.8,4.6,0,2,0,2,0,0.1,55.0,1,1,1,1,1,0,0,0,2,6.0,3,4
6664,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.89034,151.26487,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.01,300.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6665,92.50118017309205,0.0,0,2.0,1,1,-33.84323,151.23364,2,1,1,90,90,90,90,90,90,90,90,1,0,5,35,215,84,1,0,4.95,4.91,4.93,5.0,4.95,4.94,4.94,0,1,1,0,0,1.08,200.0,1,1,1,0,0,1,0,1,4,6.0,4,4
6666,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88382,151.27569,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.01,48.0,1,1,1,1,1,1,1,1,2,6.0,3,4
6667,92.50118017309205,0.0,0,0.0,1,0,-34.0578,151.15761,2,1,92,90,1125,90,90,1125,1125,90,1125,1,29,59,89,90,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.04,162.0,1,1,0,0,1,1,1,1,2,6.0,3,4
6668,92.50118017309205,92.50118017309205,0,4.0,1,0,-33.92918,151.2016,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,4,0,4,0,0.05,50.0,1,1,1,0,1,1,1,0,2,4.0,3,4
6669,100.0,92.50118017309205,0,1.0,1,1,-33.88071,151.2281,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,23,53,328,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,3,3,0,0,92.50118017309205,70.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6670,93.0,88.0,0,8.0,1,1,-33.92192,151.245,6,3,92,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,49,49,0,0,92.50118017309205,400.0,1,1,1,1,1,1,1,1,5,3.0,4,4
6671,92.50118017309205,92.50118017309205,0,0.0,1,0,-33.93969,151.23373,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,4.5,4.5,5.0,5.0,5.0,1,1,1,0,0,0.09,49.0,0,1,0,0,1,1,1,1,4,6.0,4,4
